sample_index,ground_truth,dataset_split,fold,attribute,attribute_data,{Ka},{Ro},{Ca},{Ka ∪ Ro},{Ka ∪ Ca},{Ro ∪ Ca},{Ka ∪ Ro ∪ Ca}
120,Rosa,unknown,3,KG,6.32,0.0,1.0,0.0,0.0,0.0,0.0,0.0
121,Rosa,unknown,4,A,20.24,0.0,1.0,0.0,0.0,0.0,0.0,0.0
121,Rosa,unknown,4,P,16.91,0.0,0.9999,0.0,0.0001,0.0,0.0,0.0
121,Rosa,unknown,4,C,0.8897,0.0,0.4723,0.0,0.4573,0.0,0.0,0.0704
121,Rosa,unknown,4,KL,6.315,0.0,0.9965,0.0,0.0035,0.0,0.0,0.0
121,Rosa,unknown,4,KW,3.962,0.0,0.9994,0.0,0.0006,0.0,0.0,0.0
121,Rosa,unknown,4,AC,5.901,0.0,0.0,0.7803,0.0,0.0,0.1844,0.0353
121,Rosa,unknown,4,KG,6.188,0.0,0.9999,0.0,0.0001,0.0,0.0,0.0
122,Rosa,unknown,4,A,18.14,0.0,0.9922,0.0,0.0078,0.0,0.0,0.0
122,Rosa,unknown,4,P,16.12,0.0,0.9924,0.0,0.0076,0.0,0.0,0.0
122,Rosa,unknown,4,C,0.8772,0.4502,0.0,0.0,0.4036,0.0,0.0,0.1462
122,Rosa,unknown,4,KL,6.059,0.0,0.9303,0.0,0.0697,0.0,0.0,0.0
122,Rosa,unknown,4,KW,3.563,0.0,0.8236,0.0,0.1764,0.0,0.0,0.0
122,Rosa,unknown,4,AC,3.619,0.0,0.4346,0.0,0.3265,0.0,0.0,0.2389
122,Rosa,unknown,4,KG,6.011,0.0,0.9989,0.0,0.0011,0.0,0.0,0.0
123,Rosa,unknown,0,A,16.17,0.5774,0.0,0.0,0.4226,0.0,0.0,0.0
123,Rosa,unknown,0,P,15.38,0.0,0.7371,0.0,0.2629,0.0,0.0,0.0
123,Rosa,unknown,0,C,0.8588,0.0,0.0,0.5045,0.0,0.3037,0.0,0.1918
123,Rosa,unknown,0,KL,5.762,0.6637,0.0,0.0,0.3345,0.0,0.0,0.0018
123,Rosa,unknown,0,KW,3.387,0.7574,0.0,0.0,0.2412,0.0,0.0,0.0014
123,Rosa,unknown,0,AC,4.286,0.0,0.4194,0.0,0.0,0.0,0.3765,0.2041
123,Rosa,unknown,0,KG,5.703,0.0,0.854,0.0,0.1411,0.0,0.0,0.0049
124,Rosa,unknown,1,A,18.43,0.0,0.997,0.0,0.003,0.0,0.0,0.0
124,Rosa,unknown,1,P,15.97,0.0,0.9858,0.0,0.0142,0.0,0.0,0.0
124,Rosa,unknown,1,C,0.9077,0.0,0.5798,0.0,0.368,0.0,0.0,0.0522
124,Rosa,unknown,1,KL,5.98,0.0,0.8593,0.0,0.1407,0.0,0.0,0.0
124,Rosa,unknown,1,KW,3.771,0.0,0.9898,0.0,0.0102,0.0,0.0,0.0
124,Rosa,unknown,1,AC,2.984,0.4823,0.0,0.0,0.3774,0.0,0.0,0.1403
124,Rosa,unknown,1,KG,5.905,0.0,0.9939,0.0,0.0061,0.0,0.0,0.0
125,Rosa,unknown,1,A,15.99,0.6356,0.0,0.0,0.3644,0.0,0.0,0.0
125,Rosa,unknown,1,P,14.89,0.8407,0.0,0.0,0.1593,0.0,0.0,0.0
125,Rosa,unknown,1,C,0.9064,0.0,0.5762,0.0,0.3716,0.0,0.0,0.0522
125,Rosa,unknown,1,KL,5.363,0.0,0.0,0.5607,0.0,0.4365,0.0,0.0028
125,Rosa,unknown,1,KW,3.582,0.0,0.8586,0.0,0.1414,0.0,0.0,0.0
125,Rosa,unknown,1,AC,3.336,0.0,0.4133,0.0,0.3823,0.0,0.0,0.2044
125,Rosa,unknown,1,KG,5.144,0.0,0.0,0.617,0.0,0.3828,0.0,0.0002
126,Rosa,unknown,2,A,18.75,0.0,0.9965,0.0,0.0035,0.0,0.0,0.0
126,Rosa,unknown,2,P,16.18,0.0,0.991,0.0,0.009,0.0,0.0,0.0
126,Rosa,unknown,2,C,0.8999,0.0,0.515,0.0,0.4433,0.0,0.0,0.0417
126,Rosa,unknown,2,KL,6.111,0.0,0.9436,0.0,0.0564,0.0,0.0,0.0
126,Rosa,unknown,2,KW,3.869,0.0,0.9934,0.0,0.0066,0.0,0.0,0.0
126,Rosa,unknown,2,AC,4.188,0.0,0.4087,0.0,0.0,0.0,0.3866,0.2047
126,Rosa,unknown,2,KG,5.992,0.0,0.9948,0.0,0.0052,0.0,0.0,0.0
127,Rosa,unknown,3,A,18.65,0.0,0.9976,0.0,0.0024,0.0,0.0,0.0
127,Rosa,unknown,3,P,16.41,0.0,0.9985,0.0,0.0015,0.0,0.0,0.0
127,Rosa,unknown,3,C,0.8698,0.3986,0.0,0.0,0.3368,0.0,0.0,0.2646
127,Rosa,unknown,3,KL,6.285,0.0,0.9949,0.0,0.0051,0.0,0.0,0.0
127,Rosa,unknown,3,KW,3.594,0.0,0.855,0.0,0.145,0.0,0.0,0.0
127,Rosa,unknown,3,AC,4.391,0.0,0.4203,0.0,0.0,0.0,0.4069,0.1728
127,Rosa,unknown,3,KG,6.102,0.0,0.9994,0.0,0.0006,0.0,0.0,0.0
128,Rosa,unknown,4,A,17.98,0.0,0.9881,0.0,0.0119,0.0,0.0,0.0
128,Rosa,unknown,4,P,15.85,0.0,0.9691,0.0,0.0309,0.0,0.0,0.0
128,Rosa,unknown,4,C,0.8993,0.0,0.5246,0.0,0.4283,0.0,0.0,0.0471
128,Rosa,unknown,4,KL,5.979,0.0,0.8478,0.0,0.1522,0.0,0.0,0.0
128,Rosa,unknown,4,KW,3.687,0.0,0.9639,0.0,0.0361,0.0,0.0,0.0
128,Rosa,unknown,4,AC,2.257,0.5953,0.0,0.0,0.3219,0.0,0.0,0.0828
128,Rosa,unknown,4,KG,5.919,0.0,0.9957,0.0,0.0043,0.0,0.0,0.0
129,Rosa,unknown,0,A,20.16,0.0,1.0,0.0,0.0,0.0,0.0,0.0
129,Rosa,unknown,0,P,17.03,0.0,1.0,0.0,0.0,0.0,0.0,0.0
129,Rosa,unknown,0,C,0.8735,0.4232,0.0,0.0,0.3858,0.0,0.0,0.191
129,Rosa,unknown,0,KL,6.513,0.0,1.0,0.0,0.0,0.0,0.0,0.0
129,Rosa,unknown,0,KW,3.773,0.0,0.9864,0.0,0.0136,0.0,0.0,0.0
129,Rosa,unknown,0,AC,1.91,0.6364,0.0,0.0,0.2831,0.0,0.0,0.0805
129,Rosa,unknown,0,KG,6.185,0.0,0.9998,0.0,0.0002,0.0,0.0,0.0
130,Rosa,unknown,1,A,17.55,0.0,0.9665,0.0,0.0335,0.0,0.0,0.0
130,Rosa,unknown,1,P,15.66,0.0,0.9237,0.0,0.0763,0.0,0.0,0.0
130,Rosa,unknown,1,C,0.8991,0.0,0.5519,0.0,0.3922,0.0,0.0,0.0559
130,Rosa,unknown,1,KL,5.791,0.6139,0.0,0.0,0.386,0.0,0.0,0.0001
130,Rosa,unknown,1,KW,3.69,0.0,0.9668,0.0,0.0332,0.0,0.0,0.0
130,Rosa,unknown,1,AC,5.366,0.0,0.0,0.7139,0.0,0.0,0.2701,0.016
130,Rosa,unknown,1,KG,5.661,0.0,0.7569,0.0,0.2253,0.0,0.0,0.0178
131,Rosa,unknown,2,A,18.3,0.0,0.9899,0.0,0.0101,0.0,0.0,0.0
131,Rosa,unknown,2,P,15.89,0.0,0.9646,0.0,0.0354,0.0,0.0,0.0
131,Rosa,unknown,2,C,0.9108,0.4968,0.0,0.0,0.471,0.0,0.0,0.0322
131,Rosa,unknown,2,KL,5.979,0.0,0.8188,0.0,0.1812,0.0,0.0,0.0
131,Rosa,unknown,2,KW,3.755,0.0,0.9746,0.0,0.0254,0.0,0.0,0.0
131,Rosa,unknown,2,AC,2.837,0.4477,0.0,0.0,0.3892,0.0,0.0,0.1631
131,Rosa,unknown,2,KG,5.962,0.0,0.9926,0.0,0.0074,0.0,0.0,0.0
132,Rosa,unknown,4,A,18.94,0.0,0.9992,0.0,0.0008,0.0,0.0,0.0
132,Rosa,unknown,4,P,16.32,0.0,0.9974,0.0,0.0026,0.0,0.0,0.0
132,Rosa,unknown,4,C,0.8942,0.0,0.4962,0.0,0.4465,0.0,0.0,0.0573
132,Rosa,unknown,4,KL,6.144,0.0,0.9725,0.0,0.0275,0.0,0.0,0.0
132,Rosa,unknown,4,KW,3.825,0.0,0.9952,0.0,0.0048,0.0,0.0,0.0
132,Rosa,unknown,4,AC,2.908,0.4683,0.0,0.0,0.3926,0.0,0.0,0.1391
132,Rosa,unknown,4,KG,5.949,0.0,0.9972,0.0,0.0028,0.0,0.0,0.0
133,Rosa,unknown,3,A,15.38,0.9005,0.0,0.0,0.0995,0.0,0.0,0.0
133,Rosa,unknown,3,P,14.9,0.8642,0.0,0.0,0.1358,0.0,0.0,0.0
133,Rosa,unknown,3,C,0.8706,0.4039,0.0,0.0,0.3454,0.0,0.0,0.2507
133,Rosa,unknown,3,KL,5.884,0.0,0.6871,0.0,0.3129,0.0,0.0,0.0
133,Rosa,unknown,3,KW,3.268,0.9187,0.0,0.0,0.0599,0.0,0.0,0.0214
133,Rosa,unknown,3,AC,4.462,0.0,0.0,0.4216,0.0,0.0,0.4158,0.1626
133,Rosa,unknown,3,KG,5.795,0.0,0.9661,0.0,0.0338,0.0,0.0,0.0001
134,Rosa,unknown,0,A,16.16,0.5833,0.0,0.0,0.4167,0.0,0.0,0.0
134,Rosa,unknown,0,P,15.33,0.0,0.6753,0.0,0.3247,0.0,0.0,0.0
134,Rosa,unknown,0,C,0.8644,0.3689,0.0,0.0,0.0,0.3591,0.0,0.272
134,Rosa,unknown,0,KL,5.845,0.0,0.5595,0.0,0.4403,0.0,0.0,0.0002
134,Rosa,unknown,0,KW,3.395,0.7391,0.0,0.0,0.2598,0.0,0.0,0.0011
134,Rosa,unknown,0,AC,4.266,0.0,0.4206,0.0,0.0,0.0,0.3723,0.2071
134,Rosa,unknown,0,KG,5.795,0.0,0.9543,0.0,0.0453,0.0,0.0,0.0004
135,Rosa,unknown,3,A,15.56,0.8536,0.0,0.0,0.1464,0.0,0.0,0.0
135,Rosa,unknown,3,P,14.89,0.871,0.0,0.0,0.129,0.0,0.0,0.0
135,Rosa,unknown,3,C,0.8823,0.0,0.4464,0.0,0.4399,0.0,0.0,0.1137
135,Rosa,unknown,3,KL,5.776,0.5894,0.0,0.0,0.4105,0.0,0.0,0.0001
135,Rosa,unknown,3,KW,3.408,0.6817,0.0,0.0,0.3173,0.0,0.0,0.001
135,Rosa,unknown,3,AC,4.972,0.0,0.0,0.5329,0.0,0.0,0.3663,0.1008
135,Rosa,unknown,3,KG,5.847,0.0,0.9829,0.0,0.0171,0.0,0.0,0.0
136,Rosa,unknown,3,A,15.38,0.9005,0.0,0.0,0.0995,0.0,0.0,0.0
136,Rosa,unknown,3,P,14.66,0.9636,0.0,0.0,0.0363,0.0,0.0,0.0001
136,Rosa,unknown,3,C,0.899,0.0,0.5337,0.0,0.4226,0.0,0.0,0.0437
136,Rosa,unknown,3,KL,5.477,0.8069,0.0,0.0,0.0,0.1663,0.0,0.0268
136,Rosa,unknown,3,KW,3.465,0.0,0.5055,0.0,0.4943,0.0,0.0,0.0002
136,Rosa,unknown,3,AC,3.6,0.0,0.4274,0.0,0.3114,0.0,0.0,0.2612
136,Rosa,unknown,3,KG,5.439,0.6453,0.0,0.0,0.0,0.2246,0.0,0.1301
137,Rosa,unknown,4,A,17.36,0.0,0.9442,0.0,0.0558,0.0,0.0,0.0
137,Rosa,unknown,4,P,15.76,0.0,0.9516,0.0,0.0484,0.0,0.0,0.0
137,Rosa,unknown,4,C,0.8785,0.4542,0.0,0.0,0.4115,0.0,0.0,0.1343
137,Rosa,unknown,4,KL,6.145,0.0,0.9728,0.0,0.0272,0.0,0.0,0.0
137,Rosa,unknown,4,KW,3.574,0.0,0.8445,0.0,0.1555,0.0,0.0,0.0
137,Rosa,unknown,4,AC,3.526,0.0,0.4323,0.0,0.3446,0.0,0.0,0.2231
137,Rosa,unknown,4,KG,5.971,0.0,0.998,0.0,0.002,0.0,0.0,0.0
138,Rosa,unknown,3,A,15.57,0.8505,0.0,0.0,0.1495,0.0,0.0,0.0
138,Rosa,unknown,3,P,15.15,0.5974,0.0,0.0,0.4026,0.0,0.0,0.0
138,Rosa,unknown,3,C,0.8527,0.0,0.0,0.6776,0.0,0.1966,0.0,0.1258
138,Rosa,unknown,3,KL,5.92,0.0,0.764,0.0,0.236,0.0,0.0,0.0
138,Rosa,unknown,3,KW,3.231,0.9224,0.0,0.0,0.0,0.0422,0.0,0.0354
138,Rosa,unknown,3,AC,2.64,0.5195,0.0,0.0,0.3421,0.0,0.0,0.1384
138,Rosa,unknown,3,KG,5.879,0.0,0.9887,0.0,0.0113,0.0,0.0,0.0
139,Rosa,unknown,2,A,15.6,0.7925,0.0,0.0,0.2075,0.0,0.0,0.0
139,Rosa,unknown,2,P,15.11,0.6044,0.0,0.0,0.3956,0.0,0.0,0.0
139,Rosa,unknown,2,C,0.858,0.0,0.0,0.5023,0.0,0.3046,0.0,0.1931
139,Rosa,unknown,2,KL,5.832,0.0,0.5275,0.0,0.4722,0.0,0.0,0.0003
139,Rosa,unknown,2,KW,3.286,0.8833,0.0,0.0,0.1061,0.0,0.0,0.0106
139,Rosa,unknown,2,AC,2.725,0.4701,0.0,0.0,0.379,0.0,0.0,0.1509
139,Rosa,unknown,2,KG,5.752,0.0,0.9124,0.0,0.0849,0.0,0.0,0.0027
140,Rosa,unknown,2,A,16.23,0.5095,0.0,0.0,0.4905,0.0,0.0,0.0
140,Rosa,unknown,2,P,15.18,0.5228,0.0,0.0,0.4772,0.0,0.0,0.0
140,Rosa,unknown,2,C,0.885,0.0,0.5008,0.0,0.4156,0.0,0.0,0.0836
140,Rosa,unknown,2,KL,5.872,0.0,0.6188,0.0,0.3811,0.0,0.0,0.0001
140,Rosa,unknown,2,KW,3.472,0.0,0.5492,0.0,0.4507,0.0,0.0,0.0001
140,Rosa,unknown,2,AC,3.769,0.0,0.4265,0.0,0.0,0.0,0.3013,0.2722
140,Rosa,unknown,2,KG,5.922,0.0,0.9881,0.0,0.0119,0.0,0.0,0.0
141,Canadian,unknown,3,A,13.07,0.627,0.0,0.0,0.0,0.3727,0.0,0.0003
141,Canadian,unknown,3,P,13.92,0.8312,0.0,0.0,0.0,0.1685,0.0,0.0003
141,Canadian,unknown,3,C,0.848,0.0,0.0,0.7856,0.0,0.1349,0.0,0.0795
141,Canadian,unknown,3,KL,5.472,0.7967,0.0,0.0,0.0,0.1781,0.0,0.0252
141,Canadian,unknown,3,KW,2.994,0.0,0.0,0.6623,0.0,0.3373,0.0,0.0004
141,Canadian,unknown,3,AC,5.304,0.0,0.0,0.607,0.0,0.0,0.322,0.071
141,Canadian,unknown,3,KG,5.395,0.6142,0.0,0.0,0.0,0.3201,0.0,0.0657
142,Canadian,unknown,1,A,13.32,0.7807,0.0,0.0,0.0,0.2175,0.0,0.0018
142,Canadian,unknown,1,P,13.94,0.8345,0.0,0.0,0.0,0.1642,0.0,0.0013
142,Canadian,unknown,1,C,0.8613,0.0,0.0,0.3781,0.0,0.3698,0.0,0.2521
142,Canadian,unknown,1,KL,5.541,0.8833,0.0,0.0,0.0,0.0821,0.0,0.0346
142,Canadian,unknown,1,KW,3.073,0.6298,0.0,0.0,0.0,0.3661,0.0,0.0041
142,Canadian,unknown,1,AC,7.035,0.0,0.0,0.916,0.0,0.0,0.0838,0.0002
142,Canadian,unknown,1,KG,5.44,0.5917,0.0,0.0,0.0,0.3602,0.0,0.0481
143,Canadian,unknown,2,A,13.34,0.7721,0.0,0.0,0.0,0.2251,0.0,0.0028
143,Canadian,unknown,2,P,13.95,0.7951,0.0,0.0,0.0,0.2027,0.0,0.0022
143,Canadian,unknown,2,C,0.862,0.0,0.0,0.3956,0.0,0.3477,0.0,0.2567
143,Canadian,unknown,2,KL,5.389,0.0,0.0,0.5129,0.0,0.4755,0.0,0.0116
143,Canadian,unknown,2,KW,3.074,0.6415,0.0,0.0,0.0,0.3533,0.0,0.0052
143,Canadian,unknown,2,AC,5.995,0.0,0.0,0.8051,0.0,0.0,0.1616,0.0333
143,Canadian,unknown,2,KG,5.307,0.0,0.0,0.5384,0.0,0.4438,0.0,0.0178
144,Canadian,unknown,2,A,12.22,0.0,0.0,0.8528,0.0,0.1471,0.0,0.0001
144,Canadian,unknown,2,P,13.32,0.0,0.0,0.8548,0.0,0.1452,0.0,0.0
144,Canadian,unknown,2,C,0.8652,0.373,0.0,0.0,0.0,0.3202,0.0,0.3068
144,Canadian,unknown,2,KL,5.224,0.0,0.0,0.7648,0.0,0.2336,0.0,0.0016
144,Canadian,unknown,2,KW,2.967,0.0,0.0,0.733,0.0,0.2665,0.0,0.0005
144,Canadian,unknown,2,AC,5.469,0.0,0.0,0.695,0.0,0.0,0.2421,0.0629
144,Canadian,unknown,2,KG,5.221,0.0,0.0,0.6014,0.0,0.3935,0.0,0.0051
145,Canadian,unknown,1,A,11.82,0.0,0.0,0.9267,0.0,0.0733,0.0,0.0
145,Canadian,unknown,1,P,13.4,0.0,0.0,0.838,0.0,0.162,0.0,0.0
145,Canadian,unknown,1,C,0.8274,0.0,0.0,0.9861,0.0,0.011,0.0,0.0029
145,Canadian,unknown,1,KL,5.314,0.0,0.0,0.6741,0.0,0.3246,0.0,0.0013
145,Canadian,unknown,1,KW,2.777,0.0,0.0,0.9627,0.0,0.0373,0.0,0.0
145,Canadian,unknown,1,AC,4.471,0.0,0.0,0.5029,0.0,0.0,0.4011,0.096
145,Canadian,unknown,1,KG,5.178,0.0,0.0,0.6147,0.0,0.385,0.0,0.0003
146,Canadian,unknown,0,A,11.21,0.0,0.0,0.9914,0.0,0.0086,0.0,0.0
146,Canadian,unknown,0,P,13.13,0.0,0.0,0.9739,0.0,0.0261,0.0,0.0
146,Canadian,unknown,0,C,0.8167,0.0,0.0,0.9972,0.0,0.0025,0.0,0.0003
146,Canadian,unknown,0,KL,5.279,0.0,0.0,0.7538,0.0,0.2442,0.0,0.002
146,Canadian,unknown,0,KW,2.687,0.0,0.0,0.9969,0.0,0.0031,0.0,0.0
146,Canadian,unknown,0,AC,6.169,0.0,0.0,0.7976,0.0,0.0,0.1725,0.0299
146,Canadian,unknown,0,KG,5.275,0.0,0.0,0.5524,0.0,0.4398,0.0,0.0078
147,Canadian,unknown,4,A,11.43,0.0,0.0,0.9571,0.0,0.0429,0.0,0.0
147,Canadian,unknown,4,P,13.13,0.0,0.0,0.9113,0.0,0.0887,0.0,0.0
147,Canadian,unknown,4,C,0.8335,0.0,0.0,0.9694,0.0,0.0,0.0162,0.0144
147,Canadian,unknown,4,KL,5.176,0.0,0.0,0.7956,0.0,0.2027,0.0,0.0017
147,Canadian,unknown,4,KW,2.719,0.0,0.0,0.9841,0.0,0.0159,0.0,0.0
147,Canadian,unknown,4,AC,2.221,0.602,0.0,0.0,0.3176,0.0,0.0,0.0804
147,Canadian,unknown,4,KG,5.132,0.0,0.0,0.6124,0.0,0.3857,0.0,0.0019
148,Canadian,unknown,1,A,12.49,0.0,0.0,0.7703,0.0,0.2296,0.0,0.0001
148,Canadian,unknown,1,P,13.46,0.0,0.0,0.8004,0.0,0.1996,0.0,0.0
148,Canadian,unknown,1,C,0.8658,0.4095,0.0,0.0,0.3103,0.0,0.0,0.2802
148,Canadian,unknown,1,KL,5.267,0.0,0.0,0.7485,0.0,0.2509,0.0,0.0006
148,Canadian,unknown,1,KW,2.967,0.0,0.0,0.7138,0.0,0.2857,0.0,0.0005
148,Canadian,unknown,1,AC,4.421,0.0,0.0,0.489,0.0,0.0,0.4066,0.1044
148,Canadian,unknown,1,KG,5.002,0.0,0.0,0.5571,0.0,0.4429,0.0,0.0
149,Canadian,unknown,3,A,12.7,0.0,0.0,0.6397,0.0,0.3602,0.0,0.0001
149,Canadian,unknown,3,P,13.71,0.5424,0.0,0.0,0.0,0.4575,0.0,0.0001
149,Canadian,unknown,3,C,0.8491,0.0,0.0,0.7624,0.0,0.1484,0.0,0.0892
149,Canadian,unknown,3,KL,5.386,0.5597,0.0,0.0,0.0,0.4327,0.0,0.0076
149,Canadian,unknown,3,KW,2.911,0.0,0.0,0.8529,0.0,0.147,0.0,0.0001
149,Canadian,unknown,3,AC,3.26,0.0,0.4068,0.0,0.3824,0.0,0.0,0.2108
149,Canadian,unknown,3,KG,5.316,0.5086,0.0,0.0,0.0,0.4741,0.0,0.0173
150,Canadian,unknown,3,A,10.79,0.0,0.0,0.9628,0.0,0.0372,0.0,0.0
150,Canadian,unknown,3,P,12.93,0.0,0.0,0.9339,0.0,0.0661,0.0,0.0
150,Canadian,unknown,3,C,0.8107,0.0,0.0,0.9989,0.0,0.0009,0.0,0.0002
150,Canadian,unknown,3,KL,5.317,0.0,0.0,0.6229,0.0,0.3745,0.0,0.0026
150,Canadian,unknown,3,KW,2.648,0.0,0.0,0.9878,0.0,0.0122,0.0,0.0
150,Canadian,unknown,3,AC,5.462,0.0,0.0,0.6417,0.0,0.0,0.2989,0.0594
150,Canadian,unknown,3,KG,5.194,0.0,0.0,0.613,0.0,0.3848,0.0,0.0022
151,Canadian,unknown,4,A,11.83,0.0,0.0,0.9291,0.0,0.0708,0.0,0.0001
151,Canadian,unknown,4,P,13.23,0.0,0.0,0.8884,0.0,0.1116,0.0,0.0
151,Canadian,unknown,4,C,0.8496,0.0,0.0,0.7509,0.0,0.1306,0.0,0.1185
151,Canadian,unknown,4,KL,5.263,0.0,0.0,0.7254,0.0,0.2708,0.0,0.0038
151,Canadian,unknown,4,KW,2.84,0.0,0.0,0.9412,0.0,0.0587,0.0,0.0001
151,Canadian,unknown,4,AC,5.195,0.0,0.0,0.6121,0.0,0.0,0.3015,0.0864
151,Canadian,unknown,4,KG,5.307,0.0,0.0,0.536,0.0,0.4427,0.0,0.0213
152,Canadian,unknown,3,A,12.01,0.0,0.0,0.8925,0.0,0.1075,0.0,0.0
152,Canadian,unknown,3,P,13.52,0.0,0.0,0.706,0.0,0.294,0.0,0.0
152,Canadian,unknown,3,C,0.8249,0.0,0.0,0.9887,0.0,0.0082,0.0,0.0031
152,Canadian,unknown,3,KL,5.405,0.6172,0.0,0.0,0.0,0.3727,0.0,0.0101
152,Canadian,unknown,3,KW,2.776,0.0,0.0,0.9631,0.0,0.0369,0.0,0.0
152,Canadian,unknown,3,AC,6.992,0.0,0.0,0.898,0.0,0.0,0.0947,0.0073
152,Canadian,unknown,3,KG,5.27,0.0,0.0,0.5415,0.0,0.4507,0.0,0.0078
153,Canadian,unknown,4,A,12.26,0.0,0.0,0.86,0.0,0.1398,0.0,0.0002
153,Canadian,unknown,4,P,13.6,0.0,0.0,0.677,0.0,0.3226,0.0,0.0004
153,Canadian,unknown,4,C,0.8333,0.0,0.0,0.9702,0.0,0.0,0.0158,0.014
153,Canadian,unknown,4,KL,5.408,0.5209,0.0,0.0,0.0,0.4603,0.0,0.0188
153,Canadian,unknown,4,KW,2.833,0.0,0.0,0.9457,0.0,0.0542,0.0,0.0001
153,Canadian,unknown,4,AC,4.756,0.0,0.0,0.4955,0.0,0.0,0.3678,0.1367
153,Canadian,unknown,4,KG,5.36,0.4837,0.0,0.0,0.0,0.4695,0.0,0.0468
154,Canadian,unknown,4,A,11.18,0.0,0.0,0.9662,0.0,0.0338,0.0,0.0
154,Canadian,unknown,4,P,13.04,0.0,0.0,0.9256,0.0,0.0744,0.0,0.0
154,Canadian,unknown,4,C,0.8266,0.0,0.0,0.9901,0.0,0.0,0.0056,0.0043
154,Canadian,unknown,4,KL,5.22,0.0,0.0,0.7667,0.0,0.2308,0.0,0.0025
154,Canadian,unknown,4,KW,2.693,0.0,0.0,0.9878,0.0,0.0122,0.0,0.0
154,Canadian,unknown,4,AC,3.332,0.0,0.424,0.0,0.383,0.0,0.0,0.193
154,Canadian,unknown,4,KG,5.001,0.0,0.0,0.5508,0.0,0.4488,0.0,0.0004
155,Canadian,unknown,3,A,11.36,0.0,0.0,0.9514,0.0,0.0486,0.0,0.0
155,Canadian,unknown,3,P,13.05,0.0,0.0,0.9219,0.0,0.0781,0.0,0.0
155,Canadian,unknown,3,C,0.8382,0.0,0.0,0.928,0.0,0.0482,0.0,0.0238
155,Canadian,unknown,3,KL,5.175,0.0,0.0,0.8085,0.0,0.1911,0.0,0.0004
155,Canadian,unknown,3,KW,2.755,0.0,0.0,0.9698,0.0,0.0302,0.0,0.0
155,Canadian,unknown,3,AC,4.048,0.0,0.4334,0.0,0.0,0.0,0.3391,0.2275
155,Canadian,unknown,3,KG,5.263,0.0,0.0,0.5501,0.0,0.443,0.0,0.0069
156,Canadian,unknown,2,A,11.19,0.0,0.0,0.9575,0.0,0.0425,0.0,0.0
156,Canadian,unknown,2,P,13.05,0.0,0.0,0.9202,0.0,0.0798,0.0,0.0
156,Canadian,unknown,2,C,0.8253,0.0,0.0,0.9856,0.0,0.0133,0.0,0.0011
156,Canadian,unknown,2,KL,5.25,0.0,0.0,0.7429,0.0,0.255,0.0,0.0021
156,Canadian,unknown,2,KW,2.675,0.0,0.0,0.9865,0.0,0.0135,0.0,0.0
156,Canadian,unknown,2,AC,5.813,0.0,0.0,0.7699,0.0,0.0,0.1882,0.0419
156,Canadian,unknown,2,KG,5.219,0.0,0.0,0.6023,0.0,0.3927,0.0,0.005
157,Canadian,unknown,1,A,11.34,0.0,0.0,0.9574,0.0,0.0426,0.0,0.0
157,Canadian,unknown,1,P,12.87,0.0,0.0,0.938,0.0,0.062,0.0,0.0
157,Canadian,unknown,1,C,0.8596,0.0,0.0,0.4213,0.0,0.3499,0.0,0.2288
157,Canadian,unknown,1,KL,5.053,0.0,0.0,0.821,0.0,0.1789,0.0,0.0001
157,Canadian,unknown,1,KW,2.849,0.0,0.0,0.9175,0.0,0.0825,0.0,0.0
157,Canadian,unknown,1,AC,3.347,0.0,0.4142,0.0,0.3791,0.0,0.0,0.2067
157,Canadian,unknown,1,KG,5.003,0.0,0.0,0.5579,0.0,0.4421,0.0,0.0
158,Canadian,unknown,3,A,12.13,0.0,0.0,0.8693,0.0,0.1307,0.0,0.0
158,Canadian,unknown,3,P,13.73,0.5729,0.0,0.0,0.0,0.427,0.0,0.0001
158,Canadian,unknown,3,C,0.8081,0.0,0.0,0.9992,0.0,0.0006,0.0,0.0002
158,Canadian,unknown,3,KL,5.394,0.5838,0.0,0.0,0.0,0.4076,0.0,0.0086
158,Canadian,unknown,3,KW,2.745,0.0,0.0,0.9724,0.0,0.0276,0.0,0.0
158,Canadian,unknown,3,AC,4.825,0.0,0.0,0.5001,0.0,0.0,0.3833,0.1166
158,Canadian,unknown,3,KG,5.22,0.0,0.0,0.5939,0.0,0.4028,0.0,0.0033
159,Canadian,unknown,2,A,11.75,0.0,0.0,0.927,0.0,0.073,0.0,0.0
159,Canadian,unknown,2,P,13.52,0.0,0.0,0.7339,0.0,0.266,0.0,0.0001
159,Canadian,unknown,2,C,0.8082,0.0,0.0,0.9989,0.0,0.0011,0.0,0.0
159,Canadian,unknown,2,KL,5.444,0.6054,0.0,0.0,0.0,0.3716,0.0,0.023
159,Canadian,unknown,2,KW,2.678,0.0,0.0,0.9862,0.0,0.0138,0.0,0.0
159,Canadian,unknown,2,AC,4.378,0.0,0.0,0.4296,0.0,0.0,0.3932,0.1772
159,Canadian,unknown,2,KG,5.31,0.0,0.0,0.5353,0.0,0.4461,0.0,0.0186
160,Canadian,unknown,4,A,11.49,0.0,0.0,0.9542,0.0,0.0458,0.0,0.0
160,Canadian,unknown,4,P,13.22,0.0,0.0,0.8911,0.0,0.1089,0.0,0.0
160,Canadian,unknown,4,C,0.8263,0.0,0.0,0.9906,0.0,0.0,0.0053,0.0041
