sample_index,ground_truth,dataset_split,fold,attribute,attribute_data,{C1},{C2},{C3},{C1 ∪ C2},{C1 ∪ C3},{C2 ∪ C3},{C1 ∪ C2 ∪ C3}
64,Class 2,test,3,Proline,420.0,0.0,0.7794,0.0,0.0,0.0,0.2191,0.0015
65,Class 2,test,1,Alc,12.17,0.0,0.8387,0.0,0.0,0.0,0.1567,0.0046
65,Class 2,test,1,Mal,1.45,0.0,0.9441,0.0,0.0,0.0,0.044,0.0119
65,Class 2,test,1,Ash,2.53,0.0,0.0,0.4293,0.0,0.3839,0.0,0.1868
65,Class 2,test,1,AlkAsh,19.0,0.346,0.0,0.0,0.0,0.3337,0.0,0.3203
65,Class 2,test,1,Mg,104.0,0.4318,0.0,0.0,0.0,0.3612,0.0,0.207
65,Class 2,test,1,TotPhen,1.89,0.0,0.0,0.5271,0.0,0.0,0.4538,0.0191
65,Class 2,test,1,Flav,1.75,0.0,0.9588,0.0,0.0,0.0,0.0371,0.0041
65,Class 2,test,1,Nonflav,0.45,0.0,0.0,0.563,0.0,0.0,0.4059,0.0311
65,Class 2,test,1,ProAn,1.03,0.0,0.0,0.7875,0.0,0.0,0.1831,0.0294
65,Class 2,test,1,Color,2.95,0.0,0.8243,0.0,0.1014,0.0,0.0,0.0743
65,Class 2,test,1,Hue,1.45,0.0,0.9909,0.0,0.0091,0.0,0.0,0.0
65,Class 2,test,1,OD,2.23,0.0,0.5742,0.0,0.0,0.0,0.3699,0.0559
65,Class 2,test,1,Proline,355.0,0.0,0.857,0.0,0.0,0.0,0.1373,0.0057
66,Class 2,test,2,Alc,12.37,0.0,0.7258,0.0,0.0,0.0,0.2689,0.0053
66,Class 2,test,2,Mal,1.21,0.0,0.9285,0.0,0.0,0.0,0.0487,0.0228
66,Class 2,test,2,Ash,2.56,0.0,0.0,0.4206,0.0,0.3851,0.0,0.1943
66,Class 2,test,2,AlkAsh,18.1,0.4532,0.0,0.0,0.3306,0.0,0.0,0.2162
66,Class 2,test,2,Mg,98.0,0.0,0.0,0.4674,0.0,0.2915,0.0,0.2411
66,Class 2,test,2,TotPhen,2.42,0.0,0.5042,0.0,0.3777,0.0,0.0,0.1181
66,Class 2,test,2,Flav,2.65,0.659,0.0,0.0,0.341,0.0,0.0,0.0
66,Class 2,test,2,Nonflav,0.37,0.0,0.3908,0.0,0.3168,0.0,0.0,0.2924
66,Class 2,test,2,ProAn,2.08,0.0,0.6939,0.0,0.2853,0.0,0.0,0.0208
66,Class 2,test,2,Color,4.6,0.516,0.0,0.0,0.2623,0.0,0.0,0.2217
66,Class 2,test,2,Hue,1.19,0.0,0.5329,0.0,0.467,0.0,0.0,0.0001
66,Class 2,test,2,OD,2.3,0.0,0.7713,0.0,0.0,0.0,0.1832,0.0455
66,Class 2,test,2,Proline,678.0,0.0,0.0,0.6294,0.0,0.0,0.3089,0.0617
67,Class 2,test,2,Alc,13.11,0.0,0.0,0.5903,0.0,0.2633,0.0,0.1464
67,Class 2,test,2,Mal,1.01,0.0,0.942,0.0,0.0,0.0,0.058,0.0
67,Class 2,test,2,Ash,1.7,0.0,0.9791,0.0,0.0185,0.0,0.0,0.0024
67,Class 2,test,2,AlkAsh,15.0,0.7798,0.0,0.0,0.1928,0.0,0.0,0.0274
67,Class 2,test,2,Mg,78.0,0.0,0.7073,0.0,0.0,0.0,0.2684,0.0243
67,Class 2,test,2,TotPhen,2.98,0.7974,0.0,0.0,0.2003,0.0,0.0,0.0023
67,Class 2,test,2,Flav,3.18,0.8444,0.0,0.0,0.1556,0.0,0.0,0.0
67,Class 2,test,2,Nonflav,0.26,0.6709,0.0,0.0,0.2728,0.0,0.0,0.0563
67,Class 2,test,2,ProAn,2.28,0.6327,0.0,0.0,0.3282,0.0,0.0,0.0391
67,Class 2,test,2,Color,5.3,0.6546,0.0,0.0,0.0,0.2867,0.0,0.0587
67,Class 2,test,2,Hue,1.12,0.5782,0.0,0.0,0.4213,0.0,0.0,0.0005
67,Class 2,test,2,OD,3.18,0.6773,0.0,0.0,0.3227,0.0,0.0,0.0
67,Class 2,test,2,Proline,502.0,0.0,0.5563,0.0,0.0,0.0,0.4301,0.0136
68,Class 2,test,0,Alc,12.37,0.0,0.8144,0.0,0.0,0.0,0.169,0.0166
68,Class 2,test,0,Mal,1.17,0.0,0.9518,0.0,0.0,0.0,0.0473,0.0009
68,Class 2,test,0,Ash,1.92,0.0,0.8064,0.0,0.1456,0.0,0.0,0.048
68,Class 2,test,0,AlkAsh,19.6,0.0,0.0,0.388,0.0,0.0,0.3234,0.2886
68,Class 2,test,0,Mg,78.0,0.0,0.6293,0.0,0.0,0.0,0.3005,0.0702
68,Class 2,test,0,TotPhen,2.11,0.0,0.5321,0.0,0.0,0.0,0.3826,0.0853
68,Class 2,test,0,Flav,2.0,0.0,0.8967,0.0,0.1006,0.0,0.0,0.0027
68,Class 2,test,0,Nonflav,0.27,0.5892,0.0,0.0,0.2584,0.0,0.0,0.1524
68,Class 2,test,0,ProAn,1.04,0.0,0.0,0.7736,0.0,0.0,0.2041,0.0223
68,Class 2,test,0,Color,4.68,0.6155,0.0,0.0,0.223,0.0,0.0,0.1615
68,Class 2,test,0,Hue,1.12,0.6309,0.0,0.0,0.3687,0.0,0.0,0.0004
68,Class 2,test,0,OD,3.48,0.6939,0.0,0.0,0.3061,0.0,0.0,0.0
68,Class 2,test,0,Proline,510.0,0.0,0.5393,0.0,0.0,0.0,0.4466,0.0141
69,Class 2,test,2,Alc,13.34,0.0,0.0,0.4951,0.0,0.454,0.0,0.0509
69,Class 2,test,2,Mal,0.94,0.0,0.933,0.0,0.0,0.0,0.067,0.0
69,Class 2,test,2,Ash,2.36,0.0,0.0,0.407,0.0,0.3521,0.0,0.2409
69,Class 2,test,2,AlkAsh,17.0,0.6033,0.0,0.0,0.2803,0.0,0.0,0.1164
69,Class 2,test,2,Mg,110.0,0.548,0.0,0.0,0.0,0.2364,0.0,0.2156
69,Class 2,test,2,TotPhen,2.53,0.5001,0.0,0.0,0.4378,0.0,0.0,0.0621
69,Class 2,test,2,Flav,1.3,0.0,0.7084,0.0,0.0,0.0,0.2911,0.0005
69,Class 2,test,2,Nonflav,0.55,0.0,0.0,0.7448,0.0,0.0,0.2549,0.0003
69,Class 2,test,2,ProAn,0.42,0.0,0.0,0.6714,0.0,0.0,0.3286,0.0
69,Class 2,test,2,Color,3.17,0.0,0.8177,0.0,0.1069,0.0,0.0,0.0754
69,Class 2,test,2,Hue,1.02,0.6053,0.0,0.0,0.3861,0.0,0.0,0.0086
69,Class 2,test,2,OD,1.93,0.0,0.0,0.8297,0.0,0.0,0.1696,0.0007
69,Class 2,test,2,Proline,750.0,0.0,0.0,0.5641,0.0,0.0,0.2733,0.1626
70,Class 2,test,4,Alc,12.21,0.0,0.8126,0.0,0.0,0.0,0.1814,0.006
70,Class 2,test,4,Mal,1.19,0.0,0.9186,0.0,0.0,0.0,0.0619,0.0195
70,Class 2,test,4,Ash,1.75,0.0,0.9179,0.0,0.0702,0.0,0.0,0.0119
70,Class 2,test,4,AlkAsh,16.8,0.6236,0.0,0.0,0.2945,0.0,0.0,0.0819
70,Class 2,test,4,Mg,151.0,0.8176,0.0,0.0,0.1124,0.0,0.0,0.07
70,Class 2,test,4,TotPhen,1.85,0.0,1.0,0.0,0.0,0.0,0.0,0.0
70,Class 2,test,4,Flav,1.28,0.0,0.0,0.686,0.0,0.0,0.314,0.0
70,Class 2,test,4,Nonflav,0.14,0.4852,0.0,0.0,0.3802,0.0,0.0,0.1346
70,Class 2,test,4,ProAn,2.5,0.0,0.9597,0.0,0.0,0.0,0.0399,0.0004
70,Class 2,test,4,Color,2.85,0.0,0.9222,0.0,0.0459,0.0,0.0,0.0319
70,Class 2,test,4,Hue,1.28,0.0,0.5656,0.0,0.4344,0.0,0.0,0.0
70,Class 2,test,4,OD,3.07,0.5944,0.0,0.0,0.4056,0.0,0.0,0.0
70,Class 2,test,4,Proline,718.0,0.0,0.0,0.6526,0.0,0.0,0.2832,0.0642
71,Class 2,test,4,Alc,12.29,0.0,0.7703,0.0,0.0,0.0,0.2199,0.0098
71,Class 2,test,4,Mal,1.61,0.0,0.8943,0.0,0.0,0.0,0.0627,0.043
71,Class 2,test,4,Ash,2.21,0.0,0.4067,0.0,0.0,0.0,0.3103,0.283
71,Class 2,test,4,AlkAsh,20.4,0.0,0.0,0.4182,0.0,0.0,0.3566,0.2252
71,Class 2,test,4,Mg,103.0,0.0,0.0,0.381,0.0,0.3681,0.0,0.2509
71,Class 2,test,4,TotPhen,1.1,0.0,0.5234,0.0,0.0,0.0,0.4766,0.0
71,Class 2,test,4,Flav,1.02,0.0,0.0,0.9248,0.0,0.0,0.0752,0.0
71,Class 2,test,4,Nonflav,0.37,0.3597,0.0,0.0,0.3579,0.0,0.0,0.2824
71,Class 2,test,4,ProAn,1.46,0.5607,0.0,0.0,0.0,0.2338,0.0,0.2055
71,Class 2,test,4,Color,3.05,0.0,0.8994,0.0,0.065,0.0,0.0,0.0356
71,Class 2,test,4,Hue,0.906,0.0,0.4409,0.0,0.4119,0.0,0.0,0.1472
71,Class 2,test,4,OD,1.82,0.0,0.0,0.9594,0.0,0.0,0.04,0.0006
71,Class 2,test,4,Proline,870.0,0.522,0.0,0.0,0.0,0.3365,0.0,0.1415
72,Class 2,test,3,Alc,13.86,0.7602,0.0,0.0,0.0,0.2335,0.0,0.0063
72,Class 2,test,3,Mal,1.51,0.8133,0.0,0.0,0.1773,0.0,0.0,0.0094
72,Class 2,test,3,Ash,2.67,0.4169,0.0,0.0,0.0,0.4122,0.0,0.1709
72,Class 2,test,3,AlkAsh,25.0,0.0,0.0,0.5717,0.0,0.0,0.4202,0.0081
72,Class 2,test,3,Mg,86.0,0.0,0.5148,0.0,0.0,0.0,0.3584,0.1268
72,Class 2,test,3,TotPhen,2.95,0.7671,0.0,0.0,0.2279,0.0,0.0,0.005
72,Class 2,test,3,Flav,2.86,0.7738,0.0,0.0,0.2262,0.0,0.0,0.0
72,Class 2,test,3,Nonflav,0.21,0.5942,0.0,0.0,0.2832,0.0,0.0,0.1226
72,Class 2,test,3,ProAn,1.87,0.5089,0.0,0.0,0.3109,0.0,0.0,0.1802
72,Class 2,test,3,Color,3.38,0.0,0.8229,0.0,0.0944,0.0,0.0,0.0827
72,Class 2,test,3,Hue,1.36,0.0,0.7831,0.0,0.2169,0.0,0.0,0.0
72,Class 2,test,3,OD,3.16,0.6487,0.0,0.0,0.3513,0.0,0.0,0.0
72,Class 2,test,3,Proline,410.0,0.0,0.8059,0.0,0.0,0.0,0.1927,0.0014
73,Class 2,test,1,Alc,13.49,0.5131,0.0,0.0,0.0,0.4604,0.0,0.0265
73,Class 2,test,1,Mal,1.66,0.0,0.9384,0.0,0.0,0.0,0.0616,0.0
73,Class 2,test,1,Ash,2.24,0.0,0.0,0.3757,0.0,0.0,0.3208,0.3035
73,Class 2,test,1,AlkAsh,24.0,0.0,0.0,0.5262,0.0,0.0,0.4427,0.0311
73,Class 2,test,1,Mg,87.0,0.0,0.0,0.4497,0.0,0.0,0.4186,0.1317
73,Class 2,test,1,TotPhen,1.88,0.0,0.0,0.5396,0.0,0.0,0.443,0.0174
73,Class 2,test,1,Flav,1.84,0.0,0.965,0.0,0.0,0.0,0.0257,0.0093
73,Class 2,test,1,Nonflav,0.27,0.6453,0.0,0.0,0.2372,0.0,0.0,0.1175
73,Class 2,test,1,ProAn,1.03,0.0,0.0,0.7875,0.0,0.0,0.1831,0.0294
73,Class 2,test,1,Color,3.74,0.0,0.6331,0.0,0.2417,0.0,0.0,0.1252
73,Class 2,test,1,Hue,0.98,0.6028,0.0,0.0,0.3747,0.0,0.0,0.0225
73,Class 2,test,1,OD,2.78,0.0,0.54,0.0,0.458,0.0,0.0,0.002
73,Class 2,test,1,Proline,472.0,0.0,0.6642,0.0,0.0,0.0,0.325,0.0108
74,Class 2,test,2,Alc,12.99,0.0,0.0,0.5971,0.0,0.0,0.2283,0.1746
74,Class 2,test,2,Mal,1.67,0.9091,0.0,0.0,0.0863,0.0,0.0,0.0046
74,Class 2,test,2,Ash,2.6,0.0,0.0,0.4085,0.0,0.3937,0.0,0.1978
74,Class 2,test,2,AlkAsh,30.0,0.0,0.8464,0.0,0.0,0.0,0.1535,0.0001
74,Class 2,test,2,Mg,139.0,0.0,0.8283,0.0,0.1698,0.0,0.0,0.0019
74,Class 2,test,2,TotPhen,3.3,0.858,0.0,0.0,0.1418,0.0,0.0,0.0002
74,Class 2,test,2,Flav,2.89,0.7813,0.0,0.0,0.2187,0.0,0.0,0.0
74,Class 2,test,2,Nonflav,0.21,0.6457,0.0,0.0,0.3214,0.0,0.0,0.0329
74,Class 2,test,2,ProAn,1.96,0.6943,0.0,0.0,0.245,0.0,0.0,0.0607
74,Class 2,test,2,Color,3.35,0.0,0.7795,0.0,0.1347,0.0,0.0,0.0858
74,Class 2,test,2,Hue,1.31,0.0,0.8296,0.0,0.1704,0.0,0.0,0.0
74,Class 2,test,2,OD,3.5,0.7351,0.0,0.0,0.2649,0.0,0.0,0.0
74,Class 2,test,2,Proline,985.0,0.9735,0.0,0.0,0.0182,0.0,0.0,0.0083
75,Class 2,test,1,Alc,11.96,0.0,0.9134,0.0,0.0,0.0,0.0852,0.0014
75,Class 2,test,1,Mal,1.09,0.0,0.974,0.0,0.0,0.0,0.026,0.0
75,Class 2,test,1,Ash,2.3,0.0,0.0,0.4199,0.0,0.314,0.0,0.2661
75,Class 2,test,1,AlkAsh,21.0,0.0,0.0,0.5538,0.0,0.0,0.3079,0.1383
75,Class 2,test,1,Mg,101.0,0.0,0.0,0.3968,0.0,0.3833,0.0,0.2199
75,Class 2,test,1,TotPhen,3.38,0.8199,0.0,0.0,0.1801,0.0,0.0,0.0
75,Class 2,test,1,Flav,2.14,0.0,0.8163,0.0,0.1798,0.0,0.0,0.0039
75,Class 2,test,1,Nonflav,0.13,0.0,0.6717,0.0,0.2304,0.0,0.0,0.0979
75,Class 2,test,1,ProAn,1.65,0.5342,0.0,0.0,0.414,0.0,0.0,0.0518
75,Class 2,test,1,Color,3.21,0.0,0.7793,0.0,0.1347,0.0,0.0,0.086
75,Class 2,test,1,Hue,0.99,0.6189,0.0,0.0,0.3643,0.0,0.0,0.0168
75,Class 2,test,1,OD,3.13,0.6644,0.0,0.0,0.3356,0.0,0.0,0.0
75,Class 2,test,1,Proline,886.0,0.721,0.0,0.0,0.0,0.2444,0.0,0.0346
76,Class 2,test,3,Alc,11.66,0.0,0.9384,0.0,0.0,0.0,0.0616,0.0
76,Class 2,test,3,Mal,1.88,0.0,0.9316,0.0,0.0,0.0,0.0674,0.001
76,Class 2,test,3,Ash,1.92,0.0,0.9037,0.0,0.0607,0.0,0.0,0.0356
76,Class 2,test,3,AlkAsh,16.0,0.6894,0.0,0.0,0.2436,0.0,0.0,0.067
76,Class 2,test,3,Mg,97.0,0.0,0.0,0.4109,0.0,0.2994,0.0,0.2897
76,Class 2,test,3,TotPhen,1.61,0.0,0.0,0.7515,0.0,0.0,0.247,0.0015
76,Class 2,test,3,Flav,1.57,0.0,0.8897,0.0,0.0,0.0,0.1071,0.0032
76,Class 2,test,3,Nonflav,0.34,0.441,0.0,0.0,0.3409,0.0,0.0,0.2181
76,Class 2,test,3,ProAn,1.15,0.0,0.0,0.5106,0.0,0.0,0.3601,0.1293
76,Class 2,test,3,Color,3.8,0.0,0.6867,0.0,0.1939,0.0,0.0,0.1194
76,Class 2,test,3,Hue,1.23,0.0,0.5538,0.0,0.4462,0.0,0.0,0.0
76,Class 2,test,3,OD,2.14,0.0,0.5881,0.0,0.0,0.0,0.3947,0.0172
76,Class 2,test,3,Proline,428.0,0.0,0.7572,0.0,0.0,0.0,0.2412,0.0016
77,Class 2,test,4,Alc,13.03,0.0,0.0,0.5215,0.0,0.0,0.2437,0.2348
77,Class 2,test,4,Mal,0.9,0.0,0.8927,0.0,0.0,0.0,0.1073,0.0
77,Class 2,test,4,Ash,1.71,0.0,0.9364,0.0,0.0562,0.0,0.0,0.0074
77,Class 2,test,4,AlkAsh,16.0,0.6911,0.0,0.0,0.2633,0.0,0.0,0.0456
77,Class 2,test,4,Mg,86.0,0.0,0.532,0.0,0.0,0.0,0.3083,0.1597
77,Class 2,test,4,TotPhen,1.95,0.0,1.0,0.0,0.0,0.0,0.0,0.0
77,Class 2,test,4,Flav,2.03,0.0,0.9508,0.0,0.0486,0.0,0.0,0.0006
77,Class 2,test,4,Nonflav,0.24,0.5698,0.0,0.0,0.2926,0.0,0.0,0.1376
77,Class 2,test,4,ProAn,1.46,0.5607,0.0,0.0,0.0,0.2338,0.0,0.2055
77,Class 2,test,4,Color,4.6,0.6401,0.0,0.0,0.2214,0.0,0.0,0.1385
77,Class 2,test,4,Hue,1.19,0.5917,0.0,0.0,0.4083,0.0,0.0,0.0
77,Class 2,test,4,OD,2.48,0.0,0.7525,0.0,0.2371,0.0,0.0,0.0104
77,Class 2,test,4,Proline,392.0,0.0,0.8219,0.0,0.0,0.0,0.1771,0.001
78,Class 2,test,0,Alc,11.84,0.0,0.9812,0.0,0.0,0.0,0.0182,0.0006
78,Class 2,test,0,Mal,2.89,0.0,0.7082,0.0,0.0,0.0,0.2918,0.0
78,Class 2,test,0,Ash,2.23,0.0,0.0,0.3456,0.0,0.0,0.3421,0.3123
78,Class 2,test,0,AlkAsh,18.0,0.5321,0.0,0.0,0.3078,0.0,0.0,0.1601
78,Class 2,test,0,Mg,112.0,0.4731,0.0,0.0,0.0,0.3012,0.0,0.2257
78,Class 2,test,0,TotPhen,1.72,0.0,0.0,0.7211,0.0,0.0,0.2773,0.0016
78,Class 2,test,0,Flav,1.32,0.0,0.0,0.5396,0.0,0.0,0.46,0.0004
78,Class 2,test,0,Nonflav,0.43,0.0,0.0,0.4659,0.0,0.0,0.4141,0.12
78,Class 2,test,0,ProAn,0.95,0.0,0.0,0.8215,0.0,0.0,0.1727,0.0058
78,Class 2,test,0,Color,2.65,0.0,0.8984,0.0,0.0606,0.0,0.0,0.041
78,Class 2,test,0,Hue,0.96,0.5473,0.0,0.0,0.4144,0.0,0.0,0.0383
78,Class 2,test,0,OD,2.52,0.0,0.6785,0.0,0.297,0.0,0.0,0.0245
78,Class 2,test,0,Proline,500.0,0.0,0.5586,0.0,0.0,0.0,0.4283,0.0131
79,Class 2,test,3,Alc,12.33,0.0,0.7393,0.0,0.0,0.0,0.2563,0.0044
79,Class 2,test,3,Mal,0.99,0.0,0.909,0.0,0.0,0.0,0.091,0.0
79,Class 2,test,3,Ash,1.95,0.0,0.8725,0.0,0.0784,0.0,0.0,0.0491
79,Class 2,test,3,AlkAsh,14.8,0.758,0.0,0.0,0.2113,0.0,0.0,0.0307
79,Class 2,test,3,Mg,136.0,0.0,0.5081,0.0,0.3872,0.0,0.0,0.1047
79,Class 2,test,3,TotPhen,1.9,0.0,0.0,0.6124,0.0,0.0,0.3718,0.0158
79,Class 2,test,3,Flav,1.85,0.0,0.97,0.0,0.025,0.0,0.0,0.005
79,Class 2,test,3,Nonflav,0.35,0.4067,0.0,0.0,0.3558,0.0,0.0,0.2375
79,Class 2,test,3,ProAn,2.76,0.6963,0.0,0.0,0.2846,0.0,0.0,0.0191
79,Class 2,test,3,Color,3.4,0.0,0.8183,0.0,0.0977,0.0,0.0,0.084
79,Class 2,test,3,Hue,1.06,0.5835,0.0,0.0,0.4123,0.0,0.0,0.0042
79,Class 2,test,3,OD,2.31,0.0,0.8578,0.0,0.0735,0.0,0.0,0.0687
79,Class 2,test,3,Proline,750.0,0.0,0.0,0.5875,0.0,0.0,0.3284,0.0841
80,Class 2,test,4,Alc,12.7,0.0,0.4792,0.0,0.0,0.0,0.4425,0.0783
80,Class 2,test,4,Mal,3.87,0.0,0.6966,0.0,0.0,0.0,0.3034,0.0
80,Class 2,test,4,Ash,2.4,0.0,0.0,0.4202,0.0,0.3249,0.0,0.2549
80,Class 2,test,4,AlkAsh,23.0,0.0,0.0,0.577,0.0,0.0,0.3507,0.0723
80,Class 2,test,4,Mg,101.0,0.0,0.0,0.384,0.0,0.3424,0.0,0.2736
80,Class 2,test,4,TotPhen,2.83,0.0,1.0,0.0,0.0,0.0,0.0,0.0
80,Class 2,test,4,Flav,2.55,0.0,0.5171,0.0,0.4829,0.0,0.0,0.0
80,Class 2,test,4,Nonflav,0.43,0.0,0.0,0.4196,0.0,0.0,0.3957,0.1847
80,Class 2,test,4,ProAn,1.95,0.0,0.5514,0.0,0.2863,0.0,0.0,0.1623
80,Class 2,test,4,Color,2.57,0.0,0.9416,0.0,0.0,0.0,0.0294,0.029
80,Class 2,test,4,Hue,1.19,0.5917,0.0,0.0,0.4083,0.0,0.0,0.0
80,Class 2,test,4,OD,3.13,0.6169,0.0,0.0,0.3831,0.0,0.0,0.0
80,Class 2,test,4,Proline,463.0,0.0,0.6779,0.0,0.0,0.0,0.3197,0.0024
81,Class 2,test,2,Alc,12.0,0.0,0.8733,0.0,0.0,0.0,0.1264,0.0003
81,Class 2,test,2,Mal,0.92,0.0,0.9293,0.0,0.0,0.0,0.0707,0.0
81,Class 2,test,2,Ash,2.0,0.0,0.7143,0.0,0.184,0.0,0.0,0.1017
81,Class 2,test,2,AlkAsh,19.0,0.0,0.3598,0.0,0.3228,0.0,0.0,0.3174
81,Class 2,test,2,Mg,86.0,0.0,0.0,0.4716,0.0,0.0,0.4394,0.089
81,Class 2,test,2,TotPhen,2.42,0.0,0.5042,0.0,0.3777,0.0,0.0,0.1181
81,Class 2,test,2,Flav,2.26,0.0,0.7023,0.0,0.2977,0.0,0.0,0.0
81,Class 2,test,2,Nonflav,0.3,0.6104,0.0,0.0,0.2901,0.0,0.0,0.0995
81,Class 2,test,2,ProAn,1.43,0.5367,0.0,0.0,0.2716,0.0,0.0,0.1917
81,Class 2,test,2,Color,2.5,0.0,0.8967,0.0,0.0,0.0,0.055,0.0483
81,Class 2,test,2,Hue,1.38,0.0,0.9441,0.0,0.0559,0.0,0.0,0.0
81,Class 2,test,2,OD,3.12,0.6522,0.0,0.0,0.3478,0.0,0.0,0.0
81,Class 2,test,2,Proline,278.0,0.0,0.9632,0.0,0.0,0.0,0.0316,0.0052
82,Class 2,test,2,Alc,12.72,0.0,0.0,0.4879,0.0,0.0,0.4631,0.049
82,Class 2,test,2,Mal,1.81,0.0,0.9248,0.0,0.0,0.0,0.0752,0.0
82,Class 2,test,2,Ash,2.2,0.0,0.3857,0.0,0.3148,0.0,0.0,0.2995
82,Class 2,test,2,AlkAsh,18.8,0.0,0.3546,0.0,0.3511,0.0,0.0,0.2943
82,Class 2,test,2,Mg,86.0,0.0,0.0,0.4716,0.0,0.0,0.4394,0.089
82,Class 2,test,2,TotPhen,2.2,0.0,0.5429,0.0,0.0,0.0,0.3048,0.1523
82,Class 2,test,2,Flav,2.53,0.5647,0.0,0.0,0.4353,0.0,0.0,0.0
82,Class 2,test,2,Nonflav,0.26,0.6709,0.0,0.0,0.2728,0.0,0.0,0.0563
82,Class 2,test,2,ProAn,1.77,0.6697,0.0,0.0,0.285,0.0,0.0,0.0453
82,Class 2,test,2,Color,3.9,0.0,0.595,0.0,0.2699,0.0,0.0,0.1351
82,Class 2,test,2,Hue,1.16,0.5239,0.0,0.0,0.4759,0.0,0.0,0.0002
82,Class 2,test,2,OD,3.14,0.6611,0.0,0.0,0.3389,0.0,0.0,0.0
82,Class 2,test,2,Proline,714.0,0.0,0.0,0.6117,0.0,0.0,0.29,0.0983
83,Class 2,test,0,Alc,12.08,0.0,0.9425,0.0,0.0,0.0,0.0546,0.0029
83,Class 2,test,0,Mal,1.13,0.0,0.9545,0.0,0.0,0.0,0.0455,0.0
83,Class 2,test,0,Ash,2.51,0.0,0.0,0.4434,0.0,0.3645,0.0,0.1921
83,Class 2,test,0,AlkAsh,24.0,0.0,0.0,0.5669,0.0,0.0,0.4162,0.0169
83,Class 2,test,0,Mg,78.0,0.0,0.6293,0.0,0.0,0.0,0.3005,0.0702
83,Class 2,test,0,TotPhen,2.0,0.0,0.0,0.5133,0.0,0.0,0.4544,0.0323
83,Class 2,test,0,Flav,1.58,0.0,0.8433,0.0,0.0,0.0,0.1505,0.0062
83,Class 2,test,0,Nonflav,0.4,0.0,0.3917,0.0,0.0,0.0,0.3889,0.2194
83,Class 2,test,0,ProAn,1.4,0.4332,0.0,0.0,0.0,0.3016,0.0,0.2652
83,Class 2,test,0,Color,2.2,0.0,0.9266,0.0,0.0,0.0,0.0391,0.0343
83,Class 2,test,0,Hue,1.31,0.0,0.6352,0.0,0.3648,0.0,0.0,0.0
83,Class 2,test,0,OD,2.72,0.0,0.5802,0.0,0.4176,0.0,0.0,0.0022
83,Class 2,test,0,Proline,630.0,0.0,0.0,0.6014,0.0,0.0,0.3575,0.0411
84,Class 2,test,3,Alc,13.05,0.0,0.0,0.5912,0.0,0.0,0.2199,0.1889
84,Class 2,test,3,Mal,3.86,0.0,0.0,1.0,0.0,0.0,0.0,0.0
84,Class 2,test,3,Ash,2.32,0.0,0.0,0.3598,0.0,0.3473,0.0,0.2929
84,Class 2,test,3,AlkAsh,22.5,0.0,0.0,0.5749,0.0,0.0,0.3742,0.0509
84,Class 2,test,3,Mg,85.0,0.0,0.5423,0.0,0.0,0.0,0.3443,0.1134
84,Class 2,test,3,TotPhen,1.65,0.0,0.0,0.7379,0.0,0.0,0.26,0.0021
84,Class 2,test,3,Flav,1.59,0.0,0.9069,0.0,0.0,0.0,0.0893,0.0038
84,Class 2,test,3,Nonflav,0.61,0.0,0.0,0.792,0.0,0.0,0.2079,0.0001
84,Class 2,test,3,ProAn,1.62,0.3694,0.0,0.0,0.3387,0.0,0.0,0.2919
84,Class 2,test,3,Color,4.8,0.5961,0.0,0.0,0.0,0.2294,0.0,0.1745
84,Class 2,test,3,Hue,0.84,0.0,0.0,0.4738,0.0,0.0,0.3056,0.2206
84,Class 2,test,3,OD,2.01,0.0,0.0,0.7248,0.0,0.0,0.272,0.0032
84,Class 2,test,3,Proline,515.0,0.0,0.5088,0.0,0.0,0.0,0.4876,0.0036
85,Class 2,test,3,Alc,11.84,0.0,0.9087,0.0,0.0,0.0,0.0912,0.0001
85,Class 2,test,3,Mal,0.89,0.0,0.8416,0.0,0.0,0.0,0.1584,0.0
85,Class 2,test,3,Ash,2.58,0.0,0.0,0.4251,0.0,0.4046,0.0,0.1703
85,Class 2,test,3,AlkAsh,18.0,0.4816,0.0,0.0,0.3163,0.0,0.0,0.2021
85,Class 2,test,3,Mg,94.0,0.0,0.0,0.414,0.0,0.0,0.3355,0.2505
85,Class 2,test,3,TotPhen,2.2,0.0,0.5277,0.0,0.0,0.0,0.3536,0.1187
85,Class 2,test,3,Flav,2.21,0.0,0.8207,0.0,0.1793,0.0,0.0,0.0
85,Class 2,test,3,Nonflav,0.22,0.6016,0.0,0.0,0.2764,0.0,0.0,0.122
85,Class 2,test,3,ProAn,2.35,0.6731,0.0,0.0,0.2704,0.0,0.0,0.0565
85,Class 2,test,3,Color,3.05,0.0,0.8819,0.0,0.0,0.0,0.0652,0.0529
85,Class 2,test,3,Hue,0.79,0.0,0.0,0.7117,0.0,0.0,0.1926,0.0957
85,Class 2,test,3,OD,3.08,0.6195,0.0,0.0,0.3805,0.0,0.0,0.0
85,Class 2,test,3,Proline,520.0,0.0,0.0,0.4997,0.0,0.0,0.4965,0.0038
86,Class 2,test,4,Alc,12.67,0.0,0.5028,0.0,0.0,0.0,0.4281,0.0691
86,Class 2,test,4,Mal,0.98,0.0,0.915,0.0,0.0,0.0,0.085,0.0
86,Class 2,test,4,Ash,2.24,0.0,0.375,0.0,0.0,0.0,0.3346,0.2904
86,Class 2,test,4,AlkAsh,18.0,0.4948,0.0,0.0,0.3347,0.0,0.0,0.1705
